单词	发音	词性 中文释义	英文释义: 示例短语	补充内容	笔记
large	/lɑːdʒ/	a. 大的	big: a large house	【同】BIG, great, huge 【反】small 【联想】动词 enlarge 扩大
last	/lɑːst/	a. 最后的 v. 持续	final: the last page		
late	/leɪt/	a. 晚的	tardy: arrive late	【反】 early 【联想】later, latest 词族	
late·ly	/ˈleɪtli/	ad. 最近	recently: lately I'm busy	【联想】late 最近【词根】late(晚)+-ly→最近	
lat·er	/ˈleɪtər/	ad. 后来	subsequently: see you later	【同】SUBSEQUENTLY 【反】earlier, ago, before 【联想】late	
lat·ter	/ˈlætər/	a. 后者的	second: the latter option	【联想】former 对比【词根】latter(后)→后者	
laugh	/lɑːf/	v. 笑	chuckle: laugh out loud	【同】chuckle, giggle, snigger/snicker, be in stitches【反】cry 【联想】名词 laughter 笑声
laugh·ter	/ˈlɑːftər/	n. 笑声	amusement: burst into laughter	【联想】laugh 动词【词根】laugh(笑)+-ter→笑声	
laun·dry	/ˈlɔːndri/	n. 洗衣	clothes washing: do the laundry	【同】WASHING【词根】laund(洗)+-ry(地方)→洗衣店	
law	/lɔː/	n. 法律	rule: obey the law	【联想】lawyer 名词, lawful	
law·yer	/ˈlɔɪər/	n. 律师	legal professional: hire a lawyer	【同】attorney, solicitor; legal professional 【联想】law【词根】law(法律)+-yer(人)→律师	
lay	/leɪ/	v. (laid, laid) 放置	put: lay the table	【同】put 【联想】过去式 laid 放置(过去式)
la·zy	/ˈleɪzi/	a. 懒惰的	industrious: a lazy cat	【反】industrious 【联想】名词 laziness 懒惰
lead	/liːd/	v. (led, led) 领导	guide: lead the way	【同】GUIDE 【反】follow 【联想】名词 leader 领导者
lead·er	/ˈliːdər/	n. 领导者	chief: a great leader	【联想】动词 lead 领导
leaf	/liːf/	n. (pl. leaves) 叶子	foliage: a fallen leaf	【同】foliage 【联想】复数 leaves 叶子(复数)
league	/liːɡ/	n. 联盟	group: join a league	【同】group, alliance	
leak	/liːk/	v. & n. 泄漏	escape of liquid/gas: a leak in the roof	【同】escape of liquid/gas	
learn	/lɜːn/	v. (learnt or learned) 学习	study: learn a language	【同】study 【联想】名词 learner 学习者
least	/liːst/	a. 最少	minimal: at least	【反】most【词组】at least至少 【联想】little 最高级, less	
leath·er	/ˈleðər/	n. 皮革 • a leather bag	hide: a leather bag		
leave	/liːv/	v. (left, left) 离开	depart: leave a message	【反】arrive 【联想】过去式 left 左边
lec·ture	/ˈlektʃər/	n. 讲座	talk: attend a lecture	【同】speech【词组】give/deliver a lecture, attend a lecture 【联想】lecturer 名词【词根】lect(读)+-ure→讲座	
left	/left/	a. 左边	left side: turn left		
leg	/leɡ/	n. 腿	limb: a broken leg		
le·gal	/ˈliːɡəl/	a. 合法的	lawful: legal rights	【联想】illegal 反义【词根】leg(法律)+-al→合法的	
lem·on	/ˈlemən/	n. 柠檬	citrus fruit: a lemon tree	【联想】lemonade 柠檬水	
lem·on·ade	/ˌleməˈneɪd/	n. 柠檬水	lemon drink: a glass of lemonade	【联想】lemon	
lend	/lend/	v. (lent, lent) 借出	give temporarily: lend a book	【同】loan 【反】borrow 【联想】borrow 反义, lent
length	/leŋθ/	n. 长度	how long: the length of a rope	how long 【联想】long 形容词【词根】length(长)→长度	
less	/les/	a. 较少的	more: less water	【反】more 【联想】最高级 least 最少
les·son	/ˈlesən/	n. 课程	class. have/take lessons: a math lesson	【同】class. have/take lessons 【联想】learn 词根【词根】less(读)+-on→功课	
let	/let/	v. (let, let) 让 【同】ALLOW, permit, enable	allow: let me in		
let·ter	/ˈletər/	n. 信件；字母	character: write a letter		
lev·el	/ˈlevəl/	n. 水平，水平面	degree: a high level		
lib·e·rate	/ˈlɪbəreɪt/	v. 解放	free: liberate the slaves	【同】free, release 【词根】liber(自由)+-ate(使) 【联想】liberty 名词, liberation	
liberation	/ˌlɪbərˈeɪʃən/	n. 解放	freeing: the liberation of a city	【同】FREEING, release 【联想】liberate 动词【词根】liber(自由)+-ation→解放	
lib·er·ty	/ˈlɪbəti/	n. 自由	freedom: fight for liberty	【同】FREEDOM【词根】liber(自由)+-ty 【联想】liberate, freedom	
li·brar·i·an	/laɪˈbreəriən/	n. 图书管理员	book keeper: a librarian at work	【联想】library 图书馆【词根】libr(书)+-arian(人)→图书管理员	
li·bra·ry	/ˈlaɪbrəri/	n. 图书馆	building of books: go to the library	【同】building of books 【联想】librarian【词根】libr(书)+-ary(地方)→图书馆	
li·cense	/ˈlaɪsəns/	n. 许可证	permit: get a license	【词根】lic(允许)+-ense→执照	
lid	/lɪd/	n. 盖子	cover: put on the lid		
lie	/laɪ/	v. (lay, lain, lying) 躺；(lied, lied, lying) 说谎 n. 谎言	recline: lie on the bed	【同】recline 【联想】lied 说谎过去式
life	/laɪf/	n. (pl. lives) 生命	existence: a happy life	【同】existence 【联想】lifetime, living, live
life·time	/ˈlaɪftaɪm/	n. 一生	life span: a lifetime achievement	【联想】life, time	
lift	/lɪft/	v. 举起，提升 【同】RAISE, hoist, heave, haul up. n. 电梯 【同】elevator	raise: lift a box	【联想】同义 elevator 电梯
light	/laɪt/	n. 光	illumination: turn on the light	【联想】lightning 形近, lighten	
light·ning	/ˈlaɪtnɪŋ/	n. 闪电	electrical flash: a flash of lightning	【同】electrical flash 【联想】形近 light 光
like	/laɪk/	v. 喜欢 【同】BE FOND OF. prep. 像 【同】SIMILAR TO, the same as, identical to	be fond of; similar to: like ice cream	【联想】likely, alike 词族	
like·ly	/ˈlaɪkli/	a. 可能的	probable: likely to happen	be likely to, 【同】probably 【联想】like【词根】like(相似)+-ly→可能的	
lim·it	/ˈlɪmɪt/	n. 限制 v. 限制	boundary: set a limit	【同】restrict 【联想】limitation 名词【词根】limit(界限)→限制	
line	/laɪn/	n. 线	stripe: draw a line	【联想】underline, linear【词根】line(线)→线	
link	/lɪŋk/	n. & v. 链接	connection: link the two ideas	【同】CONNECTION【词根】link(连接)→连接	
li·on	/ˈlaɪən/	n. 狮子	big wild cat: a wild lion		
lip	/lɪp/	n. 嘴唇	edge of mouth: one's lips	【联想】 mouth 嘴	
liq·uid	/ˈlɪkwɪd/	n. 液体	fluid: a liquid state	【同】fluid, not solid/gas【词根】liqu(流动)+-id→液体	
list	/lɪst/	n. 列表	catalog: make a list		
lis·ten	/ˈlɪsən/	v. 听(+to)	hear: listen to music	【同】hear 【联想】名词 listener 听众
li·ter	/ˈliːtər/	n. 升	litre: a liter of milk	【联想】litre 英式【词根】liter(升)→升	
lit·e·ra·ry	/ˈlɪtərəri/	a. 文学的	of literature: a literary work	【词根】liter(文字)+-ary(…的) 【联想】名词 literature 文学
lit·e·ra·ture	/ˈlɪtrətʃər/	n. 文学	written works: study literature	【同】written works【词根】liter(文字)+-ature(名词) 【联想】形容词 literary 文学的
li·tre	/ˈliːtər/	n. 升	litre	【联想】liter 美式	
lit·ter	/ˈlɪtər/	n. 垃圾	rubbish: litter on the ground		
lit·tle	/ˈlɪtəl/	a. (less, least) 小的	small: a little boy	【同】small
live	/lɪv/	v. 生活	exist: live in a house	【联想】lively, living, alive	
live·ly	/ˈlaɪvli/	a. 生动的	vibrant: a lively party	【联想】live	
liv·ing	/ˈlɪvɪŋ/	n. 生活	way of life	【联想】live, life	
living room	/ˈlɪvɪŋ ruːm/	n. 客厅	sitting room	【联想】living, room	
load	/ləʊd/	v. n. 负载	burden: load the truck	v.装载 【联想】download, unload	
loaf	/ləʊf/	n. 一条（面包）	shaped mass of bread: a loaf of bread	a loaf of bread. 【同】shaped mass of bread	
lo·cal	/ˈləʊkəl/	a. 当地的	nearby: a local restaurant	【联想】locality 名词【词根】loc(地方)+-al→当地的	
lock	/lɒk/	n. & v. 锁	fasten: lock the door	【联想】反义 unlock 解锁
lone·ly	/ˈləʊnli/	a. 孤独的	solitary: feel lonely	【联想】alone 同义【词根】lone(单独)+-ly→孤独的	
long	/lɒŋ/	a. 长的	not short: long hair	【联想】名词 length 长度
look	/lʊk/	v. 看	gaze: look at the picture	【联想】see, watch 同义
loose	/luːs/	a. 松散的	not tight: a loose shirt	【联想】lose 形近; tight 反义【词根】loose(松)→松的	
lor·ry	/ˈlɒri/	n. 卡车	truck: a big lorry	=truck（美） =truck（美） 【联想】同义 truck 卡车
lose	/luːz/	v. (lost, lost) 失去	fail to keep: lose a game	【同】misplace 【反】win 【联想】loss 名词, lost【词根】lose(失去)→失去
loss	/lɒs/	n. 损失. 是 lose 的名词	deprivation: suffer a loss	【联想】lose 动词【词根】loss(失去)→损失	
lot	/lɒt/	n. 许多	many: a lot of books	【词组】 lots of 【同】a large number of	
loud	/laʊd/	a. 大声的	not quiet: speak loud	【反】quiet 【联想】aloud, loudly 词族	
lounge	/laʊndʒ/	n. 休息室	a sitting room: in the lounge	【同】a sitting room	
love	/lʌv/	vt. & n. 爱	adore: love one's family	【反】hate 【联想】形容词 lovely 可爱的
love·ly	/ˈlʌvli/	a. 可爱的	beautiful: a lovely flower	【同】BEAUTIFUL, pretty, attractive, good-looking 【联想】love	
low	/ləʊ/	a. 低的	not high高的: a low voice	【反】high 【联想】动词 lower 降低
luck	/lʌk/	n. 运气	fortune: good luck	【联想】lucky 形容词【词根】luck(运气)→运气	
luck·y	/ˈlʌki/	a. 幸运的	fortunate: a lucky day	【反】unlucky 【联想】luck 名词, unlucky【词根】luck(运气)+-y→幸运的	
lug·gage	/ˈlʌɡɪdʒ/	n. 行李	baggage: carry luggage	【联想】baggage 同义【词根】lugg(提)+-age→行李	
lunch	/lʌntʃ/	n. 午餐	midday meal: have lunch	【联想】breakfast, dinner 三餐
lung	/lʌŋ/	n. 肺	breathing organ	【词根】lung(肺)→肺	
ma·chine	/məˈʃiːn/	n. 机器	device: a washing machine	【联想】machinery 机械【词根】mach(机械)+-ine→机器	
mad	/mæd/	a. 疯狂的	insane: go mad	【同】crazy, insane. be mad at 【联想】名词 madness 疯狂
mad·am	/ˈmædəm/	n. 女士，夫人	madam: Dear madam	【联想】Madame, sir	
Mad·ame	/ˈmædəm/	n. 夫人；女士	Mrs	【联想】madam, Mrs	
mag·a·zine	/ˌmæɡəˈziːn/	n. 杂志	journal: read a magazine	【词根】magaz(仓库)+-ine→杂志	
ma·gic	/ˈmædʒɪk/	a. & n. 有魔力的；魔术的；神奇的	supernatural power	【联想】magician 魔术师【词根】mag(大)+-ic→魔术	
maid	/meɪd/	n. 女仆	servant: a maid servant		
mail	/meɪl/	n. 邮件	post: send mail	【联想】e-mail, mailbox, post	
mail·box	/ˈmeɪlbɒks/	n. 邮箱	post box: a mailbox on the street	【联想】mail, box	
main	/meɪn/	a. 主要的	primary: the main idea	【同】most important, major 【联想】mainly 副词, mainland	
main·land	/ˈmeɪnlænd/	n. 大陆	continent: the mainland of China	【联想】main, land	
ma·jor	/ˈmeɪdʒər/	a. 主要的	main: a major problem	【反】minor 【联想】majority 名词【词根】maj(大)+-or→主要的【搭配】major in history
ma·jor·i·ty	/məˈdʒɒrəti/	n. 多数	most of: the majority of people	【同】most of【词根】major(主要)+-ity(名词) 【联想】形容词 major 主要的
make	/meɪk/	v. (made, made) 制造 【同】build, produce, cause	build: make a cake		
male	/meɪl/	a. 男性	female: a male teacher	【反】female 【联想】female 反义【词根】male(男)→男性	
man	/mæn/	n. (pl. men) 男人	adult male: a strong man	【同】adult male 【联想】mankind, 复数 men
man·age	/ˈmænɪdʒ/	v. 管理	supervise: manage a company	【词组】manage to do设法做到 【联想】manager 名词, management【词根】man(手)+-age→管理	
man·ag·er	/ˈmænɪdʒər/	n. 经理	supervisor: a company manager	【联想】manage 动词【词根】man(手)+-ager→经理	
man·kind	/mænˈkaɪnd/	n. 人类	human beings: mankind's progress	【联想】man, kind【词根】man(人)+kind(类)→人类	
man·ner	/ˈmænər/	n. 方式	way: in a polite manner	【词根】manner(手→方式)→方式	
man·y	/ˈmeni/	a. (more, most) 许多	numerous: many books	【同】NUMEROUS, a lot of, plenty of【反】few	
map	/mæp/	n. 地图	chart: draw a map		
ma·ple	/ˈmeɪpəl/	n. 枫树	tree with syrup: a maple tree		
mar·a·thon	/ˈmærəθən/	n. 马拉松	long race: run a marathon		
mar·ble	/ˈmɑːbəl/	n. 大理石	stone: a marble statue		
March	/mɑːtʃ/	n. 三月	third month: in March	【同】Mar	
march	/mɑːtʃ/	v. 行军	walk in step: march forward		
mark	/mɑːk/	n. 标记	symbol: make a mark	【词根】mark(标记)→标记	
mar·ket	/ˈmɑːkɪt/	n. 市场	marketplace: go to the market	【联想】supermarket 超市【词根】mark(交易)+-et→市场	
mar·riage	/ˈmærɪdʒ/	n. 婚姻	wedlock: a happy marriage	【联想】marry 动词【词根】marri(结婚)+-age→婚姻	
mar·ry	/ˈmæri/	v. 结婚	wed: marry someone	【联想】marriage 名词, married【词根】marri(结婚)→结婚	
mask	/mɑːsk/	n. 面具	disguise: wear a mask	【同】disguise【词根】mask(面具)→面具	
mass	/mæs/	n. 大量	large amount: a mass of people	【联想】massive 形容词【词根】mass(团)→大量
mas·ter	/ˈmɑːstər/	n. 大师，主人	expert: master a skill	【反】servant 【联想】headmaster, masterpiece【词根】master(主人)→掌握	
mat	/mæt/	n. 地垫；垫子	doormat: a table mat	【同】DOORMAT, table mat	
match	/mætʃ/	n. 比赛 v. 匹配	contest: a football match	【联想】match 比赛	
ma·te·ri·al	/məˈtɪəriəl/	n. 材料	substance: building materials	【联想】matter 词根【词根】mater(物质)+-ial→材料	
math	/ˌmæθˈmætɪks/	n. 数学	mathematics: study math	【同】mathematics 【联想】mathematics 全写	
math·e·mat·ics	/ˌmæθˈmætɪks/	n. 数学	math	【联想】math/maths	
maths	/mæθs/	n. 数学	mathematics	（非正式） 【联想】math, mathematics	
mat·ter	/ˈmætər/	n. 事情，问题	affair: a matter of fact	【同】substance, material. no matter how/where/what etc. as a matter of fact. it matters/doesn't matter (to someone). What's the matter? 【联想】material【词根】matter(物质)→事情	
ma·ture	/məˈtʃʊər/	a. 成熟的	ripe: mature fruit	【联想】immature 反义, maturity【词根】matur(成熟)+-e→成熟的	
max·i·mum	/ˈmæksɪməm/	n. 最大值	greatest: the maximum speed	【联想】minimum 反义【词根】max(最大)+-imum→最大值	
May	/meɪ/	n. 五月	fifth month: in May	【联想】月份词	
may	/meɪ/	v. 可以	might: may I come in	【联想】过去式 might 可能
may·be	/ˈmeɪbi/	ad. 或许	perhaps(英): maybe it's true	【联想】may, perhaps	
me	/miː/	pron. 我	myself: give me a hand		
meal	/mɪəl/	n. 餐	dinner: a big meal		
mean	/miːn/	v. (meant, meant) 意思	signify: mean a lot	【同】signify 【联想】meaning 名词, means
mean·ing	/ˈmiːnɪŋ/	n. 意义	definition: the meaning of a word	【联想】动词 mean 意思【词根】mean(意思)+-ing(名词)
means	/miːnz/	n. 方法	method: by all means	【同】METHOD, way 【联想】mean【词根】mean(中间)+-s→手段	
mean·while	/ˈmiːnwaɪl/	ad. 与此同时	in the meanwhile: meanwhile I'll wait	【同】in the meanwhile 【联想】mean, while	
mea·sure	/ˈmeʒər/	v. 测量 n. 措施	gauge: measure the length	【词组】take measures to do sth 【联想】measurement 名词【词根】meas(测量)+-ure→测量	
meat	/miːt/	n. 肉	flesh: a piece of meat	【同】flesh【联想】各种动物的肉 fish	
med·al	/ˈmedəl/	n. 奖牌	award: win a medal	【联想】medal 奖牌【词根】medal(金属)→奖牌	
me·di·a	/ˈmiːdiə/	n. 媒体	press: the media coverage	【联想】medium 单数【词根】medi(中间)+-a→媒体
med·i·cal	/ˈmedɪkəl/	a. 医学的	of medicine: medical care	【联想】medicine 名词【词根】medic(医治)+-al→医学的	
medi·cine	/ˈmedɪsən/	n. 药物	drug: take some medicine	【联想】medical 形容词【词根】medic(医治)+-ine→药	
me·di·um	/ˈmiːdiəm/	a. 中等的	average: a medium size	【联想】media 复数【词根】medi(中间)+-um→媒体/中等的	
meet	/miːt/	v. (met, met) 会面	encounter: meet a friend	【同】encounter 【联想】meeting 名词, met
meet·ing	/ˈmiːtɪŋ/	n. 会议	gathering: attend a meeting	【联想】动词 meet 会面【词根】meet(会面)+-ing(名词)
mel·on	/ˈmelən/	n. 瓜，甜瓜	sweet fruit: eat melon	【联想】watermelon 西瓜	
mem·ber	/ˈmembər/	n. 成员	component: a club member	【联想】membership 会员【词根】member(肢体)→成员	
me·mo·ri·al	/məˈmɔːriəl/	n. 纪念碑	monument: a war memorial	【联想】memory 名词【词根】memor(记忆)+-ial→纪念碑	
mem·o·ry	/ˈmeməri/	n. 记忆	recall: have a good memory	【词根】memor(记忆)+-y 【联想】memorize 动词, memorial	
mend	/mend/	v. 修理	repair: mend a broken cup	【同】repair, fix 【联想】同义 repair 修
men·tal	/ˈmentəl/	a. 精神的	psychological: mental health	【词根】ment(心智)+-al	
men·tion	/ˈmenʃən/	v. 提及	refer to: mention a name	【词根】ment(心智)+-ion→提及	
men·u	/ˈmenjuː/	n. 菜单	food list: a restaurant menu		
mer·chant	/ˈmɜːtʃənt/	n. 商人	trader: a rich merchant	【联想】commerce, trade【词根】merc(商品)+-hant→商人
